10000	0.006
12000	0.007
14000	0.013
16000	0.014
18000	0.019
20000	0.02
22000	0.026
24000	0.025
26000	0.029
28000	0.031
30000	0.035
32000	0.04
34000	0.044
36000	0.052
38000	0.057
40000	0.062
42000	0.067
44000	0.084
46000	0.09
48000	0.095
50000	0.097
52000	0.104
54000	0.115
56000	0.135
58000	0.136
60000	0.173
62000	0.178
64000	0.185
66000	0.174
68000	0.182
70000	0.181
72000	0.185
74000	0.197
76000	0.208
78000	0.214
80000	0.235
82000	0.239
84000	0.249
86000	0.261
88000	0.297
90000	0.304
92000	0.301
94000	0.309
96000	0.345
98000	0.508
100000	0.435
